Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Moritz Wagner,Magic,Lakers,2026-02-24,03:30,8.32,3.36,0.99,12.67
Colin Castleton,Magic,Lakers,2026-02-24,03:30,5.82,5.15,1.23,12.2
Jake LaRavia,Lakers,Magic,2026-02-24,03:30,7.56,2.73,1.3,11.59
Jarred Vanderbilt,Lakers,Magic,2026-02-24,03:30,5.11,3.75,1.03,9.9
Jonathan Isaac,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Jevon Carter,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Goga Bitadze,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Jett Howard,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Jase Richardson,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Noah Penda,Magic,Lakers,2026-02-24,03:30,0.0,0.0,0.0,0.0
Maxi Kleber,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Deandre Ayton,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Jaxson Hayes,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Austin Reaves,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Drew Timme,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Kobe Bufkin,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Nick Smith Jr.,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Bronny James,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
Adou Thiero,Lakers,Magic,2026-02-24,03:30,0.0,0.0,0.0,0.0
