Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Jamaree Bouyea,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Alondes Williams,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Pelle Larsson,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Isaiah Stevens,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Myron Gardner,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jahmir Young,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kasparas Jakucionis,Heat,Grizzlies,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Andre Drummond,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Khris Middleton,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Marvin Bagley III,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kevin Huerter,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Quentin Grimes,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Isaiah Stewart,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Paul Reed,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Lindy Waters III,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Stanley Umude,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Micah Potter,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jaden Ivey,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jalen Duren,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Ron Harper Jr.,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Marcus Sasser,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Buddy Boeheim,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Alondes Williams,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Bobi Klintman,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tolu Smith,Pistons,Bulls,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jimmy Butler III,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Andre Drummond,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Cameron Payne,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Alex Caruso,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Lonzo Ball,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Lauri Markkanen,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tony Bradley,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jevon Carter,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kevin Huerter,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Anfernee Simons,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Coby White,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tre Jones,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Nick Richards,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Josh Giddey,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Mac McClung,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jaden Ivey,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Dalen Terry,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Julian Phillips,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Emanuel Miller,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Rob Dillingham,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jahmir Young,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Yuki Kawamura,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Lachlan Olbrich,Bulls,Pistons,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Seth Curry,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Dario Saric,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Domantas Sabonis,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Buddy Hield,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Skal Labissiere,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Marvin Bagley III,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kevin Huerter,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan McLaughlin,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Drew Eubanks,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
De'Andre Hunter,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Precious Achiuwa,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Davion Mitchell,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Keon Ellis,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Isaiah Stevens,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Devin Carter,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Isaiah Crawford,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Dylan Cardwell,Kings,Spurs,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Bismack Biyombo,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Kyle Anderson,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jakob Poeltl,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jordan McLaughlin,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Drew Eubanks,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Charles Bassey,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Tre Jones,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Stanley Umude,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Malaki Branham,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Blake Wesley,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jeremy Sochan,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Jamaree Bouyea,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Dominick Barlow,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Kings,2026-02-21,8:00 pm ET,0.0,0.0,0.0,0.0
Alperen Sengun,Rockets,Knicks,2026-02-21,8:30 pm ET,20.46,9.47,5.6,35.53
Jalen Brunson,Knicks,Rockets,2026-02-21,8:30 pm ET,25.09,3.98,6.27,35.35
Julius Randle,Knicks,Rockets,2026-02-21,8:30 pm ET,22.03,6.27,5.41,33.71
Kevin Durant,Rockets,Knicks,2026-02-21,8:30 pm ET,25.03,4.97,3.67,33.67
Karl-Anthony Towns,Knicks,Rockets,2026-02-21,8:30 pm ET,16.18,11.56,2.46,30.2
James Harden,Rockets,Knicks,2026-02-21,8:30 pm ET,17.08,5.13,7.88,30.09
Kevin Porter Jr.,Rockets,Knicks,2026-02-21,8:30 pm ET,16.81,4.88,7.21,28.9
Immanuel Quickley,Knicks,Rockets,2026-02-21,8:30 pm ET,15.95,4.4,4.9,25.25
RJ Barrett,Knicks,Rockets,2026-02-21,8:30 pm ET,15.84,5.36,3.74,24.94
Josh Hart,Knicks,Rockets,2026-02-21,8:30 pm ET,12.55,6.61,5.17,24.33
Bobby Portis,Knicks,Rockets,2026-02-21,8:30 pm ET,13.82,6.89,2.57,23.29
Jabari Smith Jr.,Rockets,Knicks,2026-02-21,8:30 pm ET,14.43,6.45,2.07,22.95
Russell Westbrook,Rockets,Knicks,2026-02-21,8:30 pm ET,15.7,2.65,4.38,22.73
Mikal Bridges,Knicks,Rockets,2026-02-21,8:30 pm ET,15.46,3.66,3.06,22.19
Miles McBride,Knicks,Rockets,2026-02-21,8:30 pm ET,13.71,2.92,3.41,20.04
Tim Hardaway Jr.,Knicks,Rockets,2026-02-21,8:30 pm ET,13.59,3.91,1.8,19.31
Donte DiVincenzo,Knicks,Rockets,2026-02-21,8:30 pm ET,11.01,3.48,4.33,18.82
Reed Sheppard,Rockets,Knicks,2026-02-21,8:30 pm ET,12.79,3.01,2.44,18.24
Jalen Green,Rockets,Knicks,2026-02-21,8:30 pm ET,11.69,3.18,2.38,17.24
Landry Shamet,Knicks,Rockets,2026-02-21,8:30 pm ET,11.48,2.71,2.27,16.46
Jock Landale,Rockets,Knicks,2026-02-21,8:30 pm ET,9.33,5.52,1.4,16.26
Jose Alvarado,Knicks,Rockets,2026-02-21,8:30 pm ET,10.32,2.64,2.95,15.91
Dennis Schroder,Rockets,Knicks,2026-02-21,8:30 pm ET,9.47,2.63,2.89,14.99
Mitchell Robinson,Knicks,Rockets,2026-02-21,8:30 pm ET,5.88,7.54,0.92,14.34
Luke Kornet,Knicks,Rockets,2026-02-21,8:30 pm ET,5.25,6.12,1.64,13.02
Clint Capela,Rockets,Knicks,2026-02-21,8:30 pm ET,4.46,4.75,0.78,9.99
Mohamed Diawara,Knicks,Rockets,2026-02-21,8:30 pm ET,5.89,2.12,0.96,8.98
Dorian Finney-Smith,Rockets,Knicks,2026-02-21,8:30 pm ET,5.25,2.29,1.06,8.6
Kyle Lowry,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Eric Gordon,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Kelly Olynyk,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Dillon Brooks,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Josh Okogie,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
TyTy Washington Jr.,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Tari Eason,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
JD Davison,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Nate Williams,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Amen Thompson,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Isaiah Crawford,Rockets,Knicks,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
DeAndre Jordan,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Kristaps Porzingis,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Cameron Payne,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
OG Anunoby,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Quentin Grimes,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Obi Toppin,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Precious Achiuwa,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Jericho Sims,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
MarJon Beauchamp,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Jeremy Sochan,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Rockets,2026-02-21,8:30 pm ET,0.0,0.0,0.0,0.0
