Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Andrew Nembhard,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Obi Toppin,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Aaron Nesmith,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Ethan Thompson,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Micah Potter,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Quenton Jackson,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jarace Walker,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Kam Jones,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Taelon Peter,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
LaMelo Ball,Hornets,Wizards,2026-02-22,23:00,21.77,4.45,6.09,32.31
Brandon Miller,Hornets,Wizards,2026-02-22,23:00,22.14,5.16,3.6,30.9
Kon Knueppel,Hornets,Wizards,2026-02-22,23:00,19.28,5.7,3.27,28.25
Bub Carrington,Wizards,Hornets,2026-02-22,23:00,11.94,2.86,4.41,19.2
Sharife Cooper,Wizards,Hornets,2026-02-22,23:00,11.18,3.91,3.87,18.96
Grant Williams,Hornets,Wizards,2026-02-22,23:00,9.91,5.55,2.06,17.52
Ryan Kalkbrenner,Hornets,Wizards,2026-02-22,23:00,8.37,6.36,1.24,15.98
Will Riley,Wizards,Hornets,2026-02-22,23:00,10.23,2.46,1.58,14.27
Sion James,Hornets,Wizards,2026-02-22,23:00,6.58,4.36,2.19,13.13
PJ Hall,Hornets,Wizards,2026-02-22,23:00,5.64,5.19,0.69,11.52
Josh Green,Hornets,Wizards,2026-02-22,23:00,5.73,2.3,1.09,9.11
Pat Connaughton,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Miles Bridges,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Coby White,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tre Mann,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Moussa Diabate,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Antonio Reeves,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tidjane Salaun,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Liam McNeeley,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Skal Labissiere,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Anthony Gill,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Justin Champagnie,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jaden Hardy,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Malaki Branham,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Alondes Williams,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Bilal Coulibaly,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tristan Vukcevic,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Alex Sarr,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Kyshawn George,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jamir Watkins,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tre Johnson,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Luka Doncic,Lakers,Celtics,2026-02-22,23:30,28.2,7.88,7.71,43.79
LeBron James,Lakers,Celtics,2026-02-22,23:30,21.77,5.18,7.83,34.78
Payton Pritchard,Celtics,Lakers,2026-02-22,23:30,20.49,3.73,5.83,30.05
Derrick White,Celtics,Lakers,2026-02-22,23:30,17.01,3.44,6.51,26.95
Nikola Vucevic,Celtics,Lakers,2026-02-22,23:30,14.71,7.68,2.37,24.76
Marcus Smart,Lakers,Celtics,2026-02-22,23:30,11.36,3.22,3.44,18.02
Rui Hachimura,Lakers,Celtics,2026-02-22,23:30,12.1,3.83,1.42,17.35
Baylor Scheierman,Celtics,Lakers,2026-02-22,23:30,8.3,6.52,2.05,16.86
Neemias Queta,Celtics,Lakers,2026-02-22,23:30,7.09,7.51,1.66,16.27
Luke Kennard,Lakers,Celtics,2026-02-22,23:30,9.0,3.33,1.95,14.28
Jake LaRavia,Lakers,Celtics,2026-02-22,23:30,8.82,3.15,1.44,13.42
Jarred Vanderbilt,Lakers,Celtics,2026-02-22,23:30,6.05,4.61,1.16,11.81
Hugo Gonzalez,Celtics,Lakers,2026-02-22,23:30,4.65,3.3,0.65,8.6
Luka Garza,Celtics,Lakers,2026-02-22,23:30,4.83,2.69,0.6,8.13
Jaylen Brown,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Sam Hauser,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Dalano Banton,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Ron Harper Jr.,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jordan Walsh,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Maxi Kleber,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Deandre Ayton,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jaxson Hayes,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Austin Reaves,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Drew Timme,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Kobe Bufkin,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Nick Smith Jr.,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Dalton Knecht,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Bronny James,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
