Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Julius Randle,Knicks,Rockets,2026-02-22,01:30,22.89,6.64,5.33,34.86
Alperen Sengun,Rockets,Knicks,2026-02-22,01:30,18.36,9.14,5.9,33.4
Kevin Durant,Rockets,Knicks,2026-02-22,01:30,24.15,5.15,3.93,33.23
Karl-Anthony Towns,Knicks,Rockets,2026-02-22,01:30,18.01,12.44,2.5,32.95
James Harden,Rockets,Knicks,2026-02-22,01:30,18.23,5.09,8.23,31.54
Kevin Porter Jr.,Rockets,Knicks,2026-02-22,01:30,17.73,4.85,7.46,30.04
Immanuel Quickley,Knicks,Rockets,2026-02-22,01:30,17.03,4.42,4.68,26.13
RJ Barrett,Knicks,Rockets,2026-02-22,01:30,15.31,5.45,3.38,24.14
Bobby Portis,Knicks,Rockets,2026-02-22,01:30,13.95,7.12,2.15,23.22
Jabari Smith Jr.,Rockets,Knicks,2026-02-22,01:30,15.01,6.42,1.68,23.1
Jalen Green,Rockets,Knicks,2026-02-22,01:30,15.82,3.93,3.15,22.9
Josh Hart,Knicks,Rockets,2026-02-22,01:30,11.65,5.89,4.97,22.51
Mikal Bridges,Knicks,Rockets,2026-02-22,01:30,14.64,3.71,3.07,21.43
Miles McBride,Knicks,Rockets,2026-02-22,01:30,13.66,2.94,3.46,20.07
Russell Westbrook,Rockets,Knicks,2026-02-22,01:30,13.84,2.44,3.64,19.91
Donte DiVincenzo,Knicks,Rockets,2026-02-22,01:30,11.29,3.89,4.72,19.89
Tim Hardaway Jr.,Knicks,Rockets,2026-02-22,01:30,13.4,3.71,1.37,18.48
Reed Sheppard,Rockets,Knicks,2026-02-22,01:30,11.92,2.98,2.46,17.36
Jose Alvarado,Knicks,Rockets,2026-02-22,01:30,10.34,2.47,3.45,16.27
Landry Shamet,Knicks,Rockets,2026-02-22,01:30,11.22,2.26,2.47,15.95
Jock Landale,Rockets,Knicks,2026-02-22,01:30,8.85,5.37,1.25,15.47
Dennis Schroder,Rockets,Knicks,2026-02-22,01:30,8.83,2.38,2.87,14.08
Mitchell Robinson,Knicks,Rockets,2026-02-22,01:30,5.79,6.52,0.68,12.99
Luke Kornet,Knicks,Rockets,2026-02-22,01:30,5.05,5.69,1.57,12.31
Dorian Finney-Smith,Rockets,Knicks,2026-02-22,01:30,5.92,2.75,1.27,9.94
Clint Capela,Rockets,Knicks,2026-02-22,01:30,4.17,3.84,0.64,8.65
Mohamed Diawara,Knicks,Rockets,2026-02-22,01:30,4.76,1.98,0.88,7.62
Kyle Lowry,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Eric Gordon,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Kelly Olynyk,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Dillon Brooks,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Josh Okogie,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
TyTy Washington Jr.,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Tari Eason,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
JD Davison,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Nate Williams,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Amen Thompson,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
Isaiah Crawford,Rockets,Knicks,2026-02-22,01:30,0.0,0.0,0.0,0.0
DeAndre Jordan,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Doug McDermott,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Cameron Payne,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Guerschon Yabusele,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
OG Anunoby,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Quentin Grimes,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Obi Toppin,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Precious Achiuwa,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Jericho Sims,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
MarJon Beauchamp,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Rockets,2026-02-22,01:30,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,Thunder,Cavaliers,2026-02-22,18:00,28.63,4.98,6.93,40.53
Donovan Mitchell,Cavaliers,Thunder,2026-02-22,18:00,25.41,3.6,6.1,35.1
LeBron James,Cavaliers,Thunder,2026-02-22,18:00,21.77,5.18,7.83,34.78
Kevin Durant,Thunder,Cavaliers,2026-02-22,18:00,24.15,5.15,3.93,33.23
James Harden,Cavaliers,Thunder,2026-02-22,18:00,18.23,5.09,8.23,31.54
James Harden,Thunder,Cavaliers,2026-02-22,18:00,18.23,5.09,8.23,31.54
Jarrett Allen,Cavaliers,Thunder,2026-02-22,18:00,18.31,10.39,1.94,30.64
Kevin Porter Jr.,Cavaliers,Thunder,2026-02-22,18:00,17.73,4.85,7.46,30.04
Evan Mobley,Cavaliers,Thunder,2026-02-22,18:00,17.15,8.65,3.45,29.26
Jalen Williams,Thunder,Cavaliers,2026-02-22,18:00,16.48,3.4,5.03,24.92
Jerami Grant,Thunder,Cavaliers,2026-02-22,18:00,15.0,3.2,1.78,19.98
Russell Westbrook,Thunder,Cavaliers,2026-02-22,18:00,13.84,2.44,3.64,19.91
Cason Wallace,Thunder,Cavaliers,2026-02-22,18:00,12.37,3.33,3.57,19.28
Sharife Cooper,Cavaliers,Thunder,2026-02-22,18:00,11.18,3.91,3.87,18.96
Isaac Okoro,Cavaliers,Thunder,2026-02-22,18:00,12.74,3.26,2.2,18.2
Al Horford,Thunder,Cavaliers,2026-02-22,18:00,10.02,5.07,3.1,18.19
Isaiah Joe,Thunder,Cavaliers,2026-02-22,18:00,13.11,3.16,1.74,18.0
Jaylon Tyson,Cavaliers,Thunder,2026-02-22,18:00,10.64,3.82,1.87,16.33
Aaron Wiggins,Thunder,Cavaliers,2026-02-22,18:00,10.75,3.57,1.71,16.02
Jaylin Williams,Thunder,Cavaliers,2026-02-22,18:00,7.9,5.01,2.29,15.2
Collin Sexton,Cavaliers,Thunder,2026-02-22,18:00,10.56,2.2,1.85,14.61
Jared McCain,Thunder,Cavaliers,2026-02-22,18:00,9.99,2.86,1.57,14.42
Sam Merrill,Cavaliers,Thunder,2026-02-22,18:00,9.78,2.44,2.1,14.31
Dennis Schroder,Cavaliers,Thunder,2026-02-22,18:00,8.83,2.38,2.87,14.08
Dennis Schroder,Thunder,Cavaliers,2026-02-22,18:00,8.83,2.38,2.87,14.08
Kenrich Williams,Thunder,Cavaliers,2026-02-22,18:00,7.73,4.11,1.18,13.02
Pete Nance,Cavaliers,Thunder,2026-02-22,18:00,7.93,3.72,1.15,12.8
Luke Kornet,Cavaliers,Thunder,2026-02-22,18:00,5.05,5.69,1.57,12.31
Dean Wade,Cavaliers,Thunder,2026-02-22,18:00,6.55,4.62,1.12,12.29
Caris LeVert,Cavaliers,Thunder,2026-02-22,18:00,7.0,1.92,2.61,11.53
Nae'Qwan Tomlin,Cavaliers,Thunder,2026-02-22,18:00,6.72,2.69,1.02,10.43
Javonte Green,Cavaliers,Thunder,2026-02-22,18:00,5.9,3.1,0.88,9.88
Branden Carlson,Thunder,Cavaliers,2026-02-22,18:00,4.87,3.29,0.55,8.71
Kevin Love,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Andre Drummond,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Seth Curry,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Jordan Clarkson,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Cameron Payne,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Larry Nance Jr.,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Georges Niang,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Lauri Markkanen,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
De'Andre Hunter,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Ty Jerome,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Keon Ellis,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Tyrese Proctor,Cavaliers,Thunder,2026-02-22,18:00,0.0,0.0,0.0,0.0
Paul George,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Bismack Biyombo,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Doug McDermott,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Dario Saric,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Cameron Payne,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Domantas Sabonis,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Alex Caruso,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Tony Bradley,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Luguentz Dort,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Ty Jerome,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Vit Krejci,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Lindy Waters III,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Tre Mann,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Josh Giddey,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Chet Holmgren,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Ousmane Dieng,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Buddy Boeheim,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Ajay Mitchell,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Chris Youngblood,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Brooks Barnhizer,Thunder,Cavaliers,2026-02-22,18:00,0.0,0.0,0.0,0.0
Nikola Jokic,Nuggets,Warriors,2026-02-22,20:30,26.58,12.49,9.61,48.68
Giannis Antetokounmpo,Bucks,Raptors,2026-02-22,20:30,24.12,10.78,5.46,40.35
Kawhi Leonard,Raptors,Bucks,2026-02-22,20:30,27.17,7.13,4.65,38.95
Kevin Durant,Nets,Hawks,2026-02-22,20:30,24.15,5.15,3.93,33.23
Kevin Durant,Warriors,Nuggets,2026-02-22,20:30,24.15,5.15,3.93,33.23
LaMelo Ball,Nets,Hawks,2026-02-22,20:30,21.77,4.45,6.09,32.31
Scottie Barnes,Raptors,Bucks,2026-02-22,20:30,17.33,8.96,5.45,31.74
James Harden,Nets,Hawks,2026-02-22,20:30,18.23,5.09,8.23,31.54
Ryan Rollins,Bucks,Raptors,2026-02-22,20:30,21.62,4.68,5.18,31.48
Ryan Rollins,Warriors,Nuggets,2026-02-22,20:30,21.62,4.68,5.18,31.48
Brandon Miller,Nets,Hawks,2026-02-22,20:30,22.14,5.16,3.6,30.9
Jarrett Allen,Nets,Hawks,2026-02-22,20:30,18.31,10.39,1.94,30.64
Brandon Ingram,Raptors,Bucks,2026-02-22,20:30,22.07,5.01,3.37,30.45
Kevin Porter Jr.,Bucks,Raptors,2026-02-22,20:30,17.73,4.85,7.46,30.04
Stephen Curry,Warriors,Nuggets,2026-02-22,20:30,21.22,3.18,5.19,29.59
Michael Porter Jr.,Nets,Hawks,2026-02-22,20:30,19.76,6.2,2.87,28.82
Michael Porter Jr.,Nuggets,Warriors,2026-02-22,20:30,19.76,6.2,2.87,28.82
Kon Knueppel,Nets,Hawks,2026-02-22,20:30,19.28,5.7,3.27,28.25
Grayson Allen,Bucks,Raptors,2026-02-22,20:30,19.3,4.2,4.58,28.07
Saddiq Bey,Hawks,Nets,2026-02-22,20:30,19.12,5.95,2.96,28.04
Nickeil Alexander-Walker,Hawks,Nets,2026-02-22,20:30,18.3,4.05,4.77,27.11
Jrue Holiday,Bucks,Raptors,2026-02-22,20:30,17.32,4.62,5.1,27.04
Immanuel Quickley,Raptors,Bucks,2026-02-22,20:30,17.03,4.42,4.68,26.13
CJ McCollum,Hawks,Nets,2026-02-22,20:30,18.98,3.22,3.72,25.92
Kyle Kuzma,Bucks,Raptors,2026-02-22,20:30,14.39,6.15,3.91,24.45
RJ Barrett,Raptors,Bucks,2026-02-22,20:30,15.31,5.45,3.38,24.14
DeMar DeRozan,Raptors,Bucks,2026-02-22,20:30,17.06,2.95,3.73,23.74
Bobby Portis,Bucks,Raptors,2026-02-22,20:30,13.95,7.12,2.15,23.22
Tobias Harris,Bucks,Raptors,2026-02-22,20:30,14.15,6.98,2.05,23.18
Collin Gillespie,Nuggets,Warriors,2026-02-22,20:30,13.74,4.34,5.03,23.11
Gui Santos,Warriors,Nuggets,2026-02-22,20:30,14.0,5.31,3.35,22.67
Day'Ron Sharpe,Nets,Hawks,2026-02-22,20:30,11.11,8.79,1.96,21.87
Brandin Podziemski,Warriors,Nuggets,2026-02-22,20:30,12.39,5.11,4.26,21.76
John Collins,Hawks,Nets,2026-02-22,20:30,13.85,6.49,1.38,21.72
Kelly Oubre Jr.,Nets,Hawks,2026-02-22,20:30,14.22,5.03,2.37,21.63
Kelly Oubre Jr.,Warriors,Nuggets,2026-02-22,20:30,14.22,5.03,2.37,21.63
Mikal Bridges,Nets,Hawks,2026-02-22,20:30,14.64,3.71,3.07,21.43
Nolan Traore,Nets,Hawks,2026-02-22,20:30,12.97,2.82,5.63,21.41
Danny Wolf,Nets,Hawks,2026-02-22,20:30,12.16,5.79,2.88,20.83
Mark Williams,Nets,Hawks,2026-02-22,20:30,11.59,7.81,1.01,20.41
Julian Strawther,Nuggets,Warriors,2026-02-22,20:30,13.91,4.46,1.74,20.1
Jerami Grant,Nuggets,Warriors,2026-02-22,20:30,15.0,3.2,1.78,19.98
Russell Westbrook,Nuggets,Warriors,2026-02-22,20:30,13.84,2.44,3.64,19.91
Donte DiVincenzo,Bucks,Raptors,2026-02-22,20:30,11.29,3.89,4.72,19.89
Donte DiVincenzo,Warriors,Nuggets,2026-02-22,20:30,11.29,3.89,4.72,19.89
De'Anthony Melton,Warriors,Nuggets,2026-02-22,20:30,13.58,3.13,2.96,19.66
Malik Monk,Nets,Hawks,2026-02-22,20:30,13.72,2.29,3.53,19.54
Pat Spencer,Warriors,Nuggets,2026-02-22,20:30,11.38,3.6,4.45,19.43
Cam Thomas,Nets,Hawks,2026-02-22,20:30,14.21,2.39,2.78,19.38
Cam Thomas,Bucks,Raptors,2026-02-22,20:30,14.21,2.39,2.78,19.38
Moses Moody,Warriors,Nuggets,2026-02-22,20:30,13.68,4.07,1.54,19.29
Kris Dunn,Hawks,Nets,2026-02-22,20:30,9.35,3.78,5.96,19.09
Royce O'Neale,Nets,Hawks,2026-02-22,20:30,11.62,4.99,2.41,19.01
Sharife Cooper,Hawks,Nets,2026-02-22,20:30,11.18,3.91,3.87,18.96
Tim Hardaway Jr.,Hawks,Nets,2026-02-22,20:30,13.4,3.71,1.37,18.48
Tim Hardaway Jr.,Nuggets,Warriors,2026-02-22,20:30,13.4,3.71,1.37,18.48
Al Horford,Hawks,Nets,2026-02-22,20:30,10.02,5.07,3.1,18.19
Al Horford,Warriors,Nuggets,2026-02-22,20:30,10.02,5.07,3.1,18.19
Egor Demin,Nets,Hawks,2026-02-22,20:30,11.64,4.05,2.45,18.14
Brook Lopez,Nets,Hawks,2026-02-22,20:30,11.77,4.24,2.03,18.04
Brook Lopez,Bucks,Raptors,2026-02-22,20:30,11.77,4.24,2.03,18.04
Draymond Green,Warriors,Nuggets,2026-02-22,20:30,8.74,4.74,4.24,17.72
Grant Williams,Nets,Hawks,2026-02-22,20:30,9.91,5.55,2.06,17.52
Jay Huff,Nuggets,Warriors,2026-02-22,20:30,11.08,4.49,1.63,17.2
Cameron Johnson,Nets,Hawks,2026-02-22,20:30,11.01,3.87,2.09,16.96
Cameron Johnson,Nuggets,Warriors,2026-02-22,20:30,11.01,3.87,2.09,16.96
AJ Green,Bucks,Raptors,2026-02-22,20:30,11.6,3.0,2.26,16.86
Ryan Kalkbrenner,Nets,Hawks,2026-02-22,20:30,8.37,6.36,1.24,15.98
Landry Shamet,Nets,Hawks,2026-02-22,20:30,11.22,2.26,2.47,15.95
Jock Landale,Hawks,Nets,2026-02-22,20:30,8.85,5.37,1.25,15.47
Sandro Mamukelashvili,Raptors,Bucks,2026-02-22,20:30,10.15,4.01,1.25,15.4
Sandro Mamukelashvili,Bucks,Raptors,2026-02-22,20:30,10.15,4.01,1.25,15.4
Jonas Valanciunas,Raptors,Bucks,2026-02-22,20:30,8.32,6.07,0.95,15.34
Jonas Valanciunas,Nuggets,Warriors,2026-02-22,20:30,8.32,6.07,0.95,15.34
Harrison Barnes,Warriors,Nuggets,2026-02-22,20:30,9.86,3.21,1.92,14.99
Collin Murray-Boyles,Raptors,Bucks,2026-02-22,20:30,7.95,4.56,2.4,14.91
Collin Sexton,Nets,Hawks,2026-02-22,20:30,10.56,2.2,1.85,14.61
Sam Merrill,Bucks,Raptors,2026-02-22,20:30,9.78,2.44,2.1,14.31
Luke Kennard,Hawks,Nets,2026-02-22,20:30,9.0,3.33,1.95,14.28
Corey Kispert,Hawks,Nets,2026-02-22,20:30,9.09,3.26,1.87,14.22
Dennis Schroder,Nets,Hawks,2026-02-22,20:30,8.83,2.38,2.87,14.08
Dennis Schroder,Hawks,Nets,2026-02-22,20:30,8.83,2.38,2.87,14.08
Dennis Schroder,Raptors,Bucks,2026-02-22,20:30,8.83,2.38,2.87,14.08
Dennis Schroder,Warriors,Nuggets,2026-02-22,20:30,8.83,2.38,2.87,14.08
Bruce Brown,Nets,Hawks,2026-02-22,20:30,8.58,3.34,1.41,13.33
Bruce Brown,Raptors,Bucks,2026-02-22,20:30,8.58,3.34,1.41,13.33
Bruce Brown,Nuggets,Warriors,2026-02-22,20:30,8.58,3.34,1.41,13.33
Sion James,Nets,Hawks,2026-02-22,20:30,6.58,4.36,2.19,13.13
Bones Hyland,Nuggets,Warriors,2026-02-22,20:30,7.88,2.58,2.5,12.95
Pete Nance,Bucks,Raptors,2026-02-22,20:30,7.93,3.72,1.15,12.8
Spencer Jones,Nuggets,Warriors,2026-02-22,20:30,7.39,4.37,1.01,12.78
Ja'Kobe Walter,Raptors,Bucks,2026-02-22,20:30,7.85,2.89,1.66,12.4
Jamal Shead,Raptors,Bucks,2026-02-22,20:30,6.07,2.33,3.96,12.36
Luke Kornet,Bucks,Raptors,2026-02-22,20:30,5.05,5.69,1.57,12.31
Jarred Vanderbilt,Nuggets,Warriors,2026-02-22,20:30,6.05,4.61,1.16,11.81
Caris LeVert,Nets,Hawks,2026-02-22,20:30,7.0,1.92,2.61,11.53
Caris LeVert,Hawks,Nets,2026-02-22,20:30,7.0,1.92,2.61,11.53
PJ Hall,Nets,Hawks,2026-02-22,20:30,5.64,5.19,0.69,11.52
PJ Hall,Nuggets,Warriors,2026-02-22,20:30,5.64,5.19,0.69,11.52
Colin Castleton,Raptors,Bucks,2026-02-22,20:30,5.41,4.77,1.17,11.35
KJ Simpson,Nets,Hawks,2026-02-22,20:30,6.71,1.86,2.39,10.96
KJ Simpson,Nuggets,Warriors,2026-02-22,20:30,6.71,1.86,2.39,10.96
Dorian Finney-Smith,Nets,Hawks,2026-02-22,20:30,5.92,2.75,1.27,9.94
Drake Powell,Nets,Hawks,2026-02-22,20:30,6.41,2.42,1.09,9.93
Dru Smith,Nets,Hawks,2026-02-22,20:30,4.22,2.63,2.66,9.51
Haywood Highsmith,Nets,Hawks,2026-02-22,20:30,5.2,2.88,1.04,9.11
Josh Green,Nets,Hawks,2026-02-22,20:30,5.73,2.3,1.09,9.11
Gradey Dick,Raptors,Bucks,2026-02-22,20:30,5.64,2.65,0.79,9.08
Clint Capela,Hawks,Nets,2026-02-22,20:30,4.17,3.84,0.64,8.65
Eric Gordon,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nicolas Batum,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
DeAndre Jordan,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Bismack Biyombo,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Andre Drummond,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Seth Curry,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jusuf Nurkic,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
D'Angelo Russell,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Terry Rozier,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Pat Connaughton,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Miles Bridges,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jevon Carter,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Caleb Martin,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Josh Okogie,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
P.J. Washington,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Terance Mann,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Coby White,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nic Claxton,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nick Richards,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ziaire Williams,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ochai Agbaji,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Tre Mann,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Trendon Watford,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Wilson,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Bryce McGowens,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Drew Timme,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Tyrese Martin,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Alondes Williams,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Moussa Diabate,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Noah Clowney,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nick Smith Jr.,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Antonio Reeves,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Tidjane Salaun,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Liam McNeeley,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ben Saraf,Nets,Hawks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Larry Nance Jr.,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Buddy Hield,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Georges Niang,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Aaron Holiday,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kevin Huerter,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gabe Vincent,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Terance Mann,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
De'Andre Hunter,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Onyeka Okongwu,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Vit Krejci,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Johnson,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dyson Daniels,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Christian Koloko,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Tyrese Martin,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dominick Barlow,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Mouhamed Gueye,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Daeqwon Plowden,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kobe Bufkin,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Duop Reath,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Zaccharie Risacher,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Asa Newell,Hawks,Nets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kyle Lowry,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Bismack Biyombo,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kelly Olynyk,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
